module_id,question_text,answer_text,refined_answer
M1,Can you tell me about what you do and what a typical week looks like for you?,"My typical week goes into fulfilling my academic commitments, I am on the bus, mostly I am doing assignments, giving classes, giving exams. Apart from this I also,, spend some time to play, hang out with my friends and party a little bit. So mostly it is busy","My typical week is fulfilling academic commitments—doing assignments, attending classes, giving exams. I also spend time playing, hanging out with friends, and partying. Mostly busy."
M1,Can you tell me about what you do and what a typical week looks like for you?,"I'm a student so mostly from Monday to Friday my week goes into commitments, attending lectures, doing assignments, any exams if I have to give and yeah typically the week looks busy with Sunday occupied with some tasks","I'm a student, so Monday to Friday goes into academic commitments—attending lectures, doing assignments, exams. The week is typically busy, with Sunday occupied by some tasks."
M1,What is your current occupation or primary activity?,Student,Student
M1,What is your current occupation or primary activity?,Student,Student
M1,What is your approximate monthly household income range?,1l_2l,1l_2l
M1,What is your approximate monthly household income range?,1l_2l,1l_2l
M1,What is your household composition?,Alone,Alone
M1,What is your household composition?,Alone,Alone
M1,"What languages do you primarily consume content in? And for product ads and personal care content, do you prefer the same language or a different one?","English,hindi","English,hindi"
M1,"What languages do you primarily consume content in? And for product ads and personal care content, do you prefer the same language or a different one?","English,hindi","English,hindi"
M1,How would you describe your personality in 3-5 words?,"I am someone who finds values in everything I do. Apart from that, I am a cheerful and happy person and also a little bit hard-working","Values-driven, cheerful, happy, hardworking."
M1,How would you describe your personality in 3-5 words?,"I am someone who tries to find value in everything I do, in general I am a joyful and playful person and also hardworking","Values-driven, joyful, playful, hardworking."
M1,How comfortable are you trying new brands or products you haven't used before?,4,4
M1,How comfortable are you trying new brands or products you haven't used before?,4,4
M1,"How much do you care about how you smell to others throughout the day? Is grooming more about feeling good yourself, or about how others perceive you, or both?","I do care about how I smell, so I would never want to smell bad in front of others. So grooming for me is something to do with not smelling bad. I don't,, I don't give much attention about how good I am smelling, but I do give attention about, if I am smelling bad or not. So it's about feeling good myself","I care about how I smell—I'd never want to smell bad in front of others. I don't focus on smelling good, but I pay attention to not smelling bad. Grooming is about feeling good myself."
M1,"How much do you care about how you smell to others throughout the day? Is grooming more about feeling good yourself, or about how others perceive you, or both?",,
M1,How much attention do you pay to how your skin looks and feels on a daily basis?,Notice_problems,Notice_problems
M1,"When you imagine your ideal grooming routine ‚Äî not what you do now, but what you'd love ‚Äî what does it look like?","I normally to use a product for each part of my body, starting from my hair to my toes. I know it will take a lot of time, but I would love to take care of each part of my body. So, something to make my hair more silky, something to make my skin look more healthier, moisturized, and hydrated. And, and other things for my face as well","I'd love a product for each body part—hair to toes. Something to make hair silky, skin healthier, moisturized, and hydrated, plus face-specific products. Time-consuming but worth it."
M2,"When buying any personal care product, rank these factors from most to least important:","[""price"",""brand"",""recommendation""]","[""price"",""brand"",""recommendation""]"
M2,How important is it to you that a product is 'natural' or 'chemical-free'? And what does 'natural' mean to you in your own words?,"{""rating"":2,""explanation"":""natural is something which will not harm my body, ie minimal side effects""}","{""rating"":2,""explanation"":""Natural means it won't harm my body—minimal side effects.""}"
M2,Which certifications or labels influence your purchase? Select all that apply.,"Dermatologist_tested,sulfate_free,organic","Dermatologist_tested,sulfate_free,organic"
M2,How do you feel about Indian personal care brands vs. international brands? Do you have a preference or bias?,"I don't have any preference or bias as such, I go with the value proposition that the brand is telling me. I don't differentiate between Indian or international brands, I am open to use any of the brands if it adds value to my routine",No preference or bias. I go with the value proposition the brand offers. Open to any brand—Indian or international—if it adds value to my routine.
M2,What is the maximum premium (%) you would pay for a product that aligns with your values? Rate each separately:,"{""Sustainable/eco-friendly packaging"":""0"",""Ayurvedic or traditional ingredients"":""0"",""Clinical-grade, lab-tested formulation"":""0"",""Cruelty-free, not tested on animals"":""0"",""Made in India"":""0""}","{""Sustainable/eco-friendly packaging"":""0"",""Ayurvedic or traditional ingredients"":""0"",""Clinical-grade, lab-tested formulation"":""0"",""Cruelty-free, not tested on animals"":""0"",""Made in India"":""0""}"
M2,How loyal are you to personal care brands?,Moderate_loyalty,Moderate_loyalty
M2,How much do you trust the following sources for personal care product information? Rate each 1-5:,"{""TV advertisements"":1,""Instagram or YouTube influencers"":1,""Dermatologists or skin doctors"":4,""Friends and family"":5,""Online reviews (Amazon, Nykaa)"":3,""Claims written on the product packaging"":1}","{""TV advertisements"":1,""Instagram or YouTube influencers"":1,""Dermatologists or skin doctors"":4,""Friends and family"":5,""Online reviews (Amazon, Nykaa)"":3,""Claims written on the product packaging"":1}"
M2,Would you prefer a product that is 'clinically proven' or one that is 'inspired by traditional/Ayurvedic wisdom'? Why?,Slight_clinical,Slight_clinical
M3,"When your current body wash/soap runs out, what is your typical next step?",Repurchase_same,Repurchase_same
M3,Where do you most often buy personal care products? Pick your top 3:,"[""quick_commerce"",""supermarket""]","[""quick_commerce"",""supermarket""]"
M3,How much do you typically spend on a single body wash purchase?,200_350,200_350
M3,What would make you switch away from your current body wash? Pick your top 3:,"[""better_smell"",""skin_problem"",""friend_rec""]","[""better_smell"",""skin_problem"",""friend_rec""]"
M3,Describe the last time you tried a completely new body wash brand. What triggered the switch? Were you satisfied?,"Earlier I was using Nivea body wash mostly because I wanted my skin to look more moisturized and hydrated. So that was the single most important thing that led me to switch from Nivea to Dove. So Nivea leaves my skin with dry patches and dried skin so I had to apply a lot of moisturizer after using Nivea. Dove solved it a little bit, not fully but a little bit. So I would say I was partially satisfied","Was using Nivea; switched to Dove because Nivea left dry patches and dried skin, requiring heavy moisturizer. Dove solved the dryness partially but not fully. Partially satisfied."
M3,"When shopping online for personal care, what do you look at first? Pick your top 3:","[""brand_name"",""review_count"",""star_rating""]","[""brand_name"",""review_count"",""star_rating""]"
M3,"Do you use quick commerce (Blinkit, Zepto, Swiggy Instamart) for personal care? If yes, does the limited selection change what you buy?","If the limited selection would definitely happen, whenever I am out of body wash or personal care products, my first instinct is to open BlinkDesert Pro, that's a former tab. So if the product is not present there, there is a 99% chance that I won't buy it","Yes, limited selection definitely impacts purchases. When out of body wash or personal care products, my first instinct is to open Blinkit. If the product isn't available there, 99% chance I won't buy it."
M3,"If a brand you liked raised its price by 30%, what would you do?",Look_alternatives,Look_alternatives
M4,How many times a day do you typically shower/bathe?,Once,Once
M4,Walk me through your typical bathing routine step by step. What products do you use and in what order?,"First I used a man matter shampoo, this conditioner was recommended to me by one of the doctors it's a liquid conditioner, after that I used loofah and a body wash, I used a body wash mainly because it helps my skin hydrate and keep it moisturized a little bit, so yeah I used my body wash with loofah, then I rinse and end the bath","First Man Matters shampoo, then a doctor-recommended liquid conditioner. Then body wash with loofah—body wash helps hydrate and moisturize skin. Rinse and end bath."
M4,"Do you currently use body wash, bar soap, or both? What drives that choice?",Body wash is more hygienic than a bar of shoes,Body wash—more hygienic than bar soap.
M4,"Do you ever use bar soap, or is it exclusively body wash for you?",Exclusively body wash for me,Exclusively body wash.
M4,How would you describe your relationship with bathing/grooming?,Small_pleasure,Small_pleasure
M4,"What specific skin concerns, if any, do you have? Select all that apply.",Dryness,Dryness
M4,Do other household members use the same body wash as you? Who decides what to buy?,"I hope my parents decide what to use, mostly they use bar of soap and I use body wash, so they are a little bit old fashioned so that's why they are still using the soap instead of body wash",Parents decide their own products—they use bar soap (old-fashioned preference). I use body wash separately.
M4,"How does your water quality affect your product choices, if at all?",The water quality affects my product choices a lot,Water quality affects my product choices significantly.
M5,What fragrance families do you naturally gravitate toward? Pick your top 2:,"Ocean_aquatic,woody_musky","Ocean_aquatic,woody_musky"
M5,Name a specific product whose fragrance you loved. Did you repurchase it because of the scent? What made that fragrance special to you?,"I love this perfume with fresh oceanic fragrance and that fragrance lasted in my mind for a long time. I haven't repurchased it yet because it is not finished yet but yeah I would definitely repurchase it if it is finished for the fragrance. the fragrance was special because it gave me the fresh vibe, fresh oceanic vibe","Love a perfume with fresh oceanic fragrance—it lasted in my mind long. Haven't repurchased yet (not finished), but definitely will. Special because it gave a fresh oceanic vibe."
M5,How long should a body wash fragrance last on your skin?,Half_day,Half_day
M5,How important is lather/foam to your body wash experience?,Essential,Essential
M5,What texture do you prefer in a body wash?,Lightweight,Lightweight
M5,What is your ideal post-wash skin feeling?,Moisturized,Moisturized
M5,Do you prefer packaging that looks:,Clinical,Clinical
M5,"If you could combine the fragrance of one product with the texture of another, what would your ideal combination be?",I would to combine the perfume that I use that is the oceanic fragrance with my body wash which is texture so yeah if I if I could get that smell not another strong smell but a subtle type of smell that the perfume in the body wash that would be great,"Combine my oceanic perfume fragrance with my body wash texture—a subtle, not overpowering oceanic scent in a body wash would be ideal."
M6,What body wash brand(s) do you currently use? List all.,"Nivea, Dove, Man Matters, Minimalist","Nivea, Dove, Man Matters, Minimalist"
M6,What do you like MOST about your current body wash? (Top 1-2 things),My current body wash that I use is the body wash with moisturized fluid that I really love though I would want more moisturizing feeling but yeah out of all the body washes that I have used this body wash gives me that but still I have a problem of dryness,"Current body wash has a moisturizing fluid I love, though I want more moisturizing effect. Best among all body washes I've used, but dryness remains a problem."
M6,"What, if anything, frustrates you or feels 'just okay' about your current body wash?","Moisturizing feeling is not up to the mark, and also the hydration part, so I feel dry after using the body wash. It has some granular type texture which also exfoliates my skin and after the bath, and it is rough on my skin, so I need to use moisturizer, so my skin becomes rough because of the exfoliation","Moisturizing and hydration are inadequate—skin feels dry after use. Has granular texture that exfoliates roughly, making skin rough post-bath. Need to apply moisturizer afterward."
M6,What body wash brands can you name off the top of your head? List as many as you can.,"Minimalist, Lux, Nivea, Dettol, The Body Shop","Minimalist, Lux, Nivea, Dettol, The Body Shop"
M6,How would you categorize body washes in your mind? What makes one different from another?,"Minimalist has a little of a clinical feeling, it tells me that it is clinically proven the other body washes are more of a premium feeling except nivea","Minimalist has a clinical feeling—positions itself as clinically proven. Other body washes feel more premium, except Nivea."
M6,Have you tried any of these newer/D2C body wash brands? Rate your experience for any you've used:,"{""Minimalist (clinical, transparent bottles)"":3}","{""Minimalist (clinical, transparent bottles)"":3}"
